dataset,reducer,classifier,dim,accuracy,error_rate,pca_dim,n_train,n_test,random_state,test_size,method_label,classifier_label
mnist,pca,knn,1,0.25983333333333336,0.7401666666666666,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,2,0.3175,0.6825,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,5,0.724,0.276,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,10,0.8893333333333333,0.11066666666666669,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,15,0.9186666666666666,0.08133333333333337,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,20,0.9288333333333333,0.07116666666666671,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,30,0.938,0.062000000000000055,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,40,0.941,0.05900000000000005,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,50,0.9415,0.058499999999999996,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,75,0.9425,0.057499999999999996,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,100,0.9398333333333333,0.0601666666666667,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,150,0.9356666666666666,0.06433333333333335,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,200,0.9313333333333333,0.06866666666666665,,14000,6000,0,0.3,PCA,KNN-5
mnist,pca,knn,300,0.925,0.07499999999999996,,14000,6000,0,0.3,PCA,KNN-5
