dataset,reducer,classifier,dim,accuracy,error_rate,pca_dim,n_train,n_test,random_state,test_size,method_label,classifier_label,pca_variance
mnist,pca,rf,30,0.9243333333333333,0.07566666666666666,,14000,6000,0,0.3,PCA,Random Forest,
mnist,pca,rf,40,0.9255,0.07450000000000001,,14000,6000,0,0.3,PCA,Random Forest,
mnist,pca,rf,50,0.9295,0.07050000000000001,,14000,6000,0,0.3,PCA,Random Forest,
mnist,pca,rf,75,0.9315,0.0685,,14000,6000,0,0.3,PCA,Random Forest,
mnist,pca,rf,100,0.929,0.07099999999999995,,14000,6000,0,0.3,PCA,Random Forest,
mnist,pca,rf,150,0.9286666666666666,0.07133333333333336,,14000,6000,0,0.3,PCA,Random Forest,
mnist,pca,rf,200,0.9248333333333333,0.07516666666666671,,14000,6000,0,0.3,PCA,Random Forest,
mnist,pca,rf,300,0.9185,0.08150000000000002,,14000,6000,0,0.3,PCA,Random Forest,
mnist,lda,rf,1,0.2885,0.7115,,14000,6000,0,0.3,LDA,Random Forest,
mnist,lda,rf,2,0.5236666666666666,0.4763333333333334,,14000,6000,0,0.3,LDA,Random Forest,
mnist,lda,rf,3,0.7231666666666666,0.2768333333333334,,14000,6000,0,0.3,LDA,Random Forest,
mnist,lda,rf,4,0.804,0.19599999999999995,,14000,6000,0,0.3,LDA,Random Forest,
mnist,lda,rf,5,0.821,0.17900000000000005,,14000,6000,0,0.3,LDA,Random Forest,
mnist,lda,rf,6,0.8438333333333333,0.15616666666666668,,14000,6000,0,0.3,LDA,Random Forest,
mnist,lda,rf,7,0.8698333333333333,0.13016666666666665,,14000,6000,0,0.3,LDA,Random Forest,
mnist,lda,rf,8,0.8831666666666667,0.11683333333333334,,14000,6000,0,0.3,LDA,Random Forest,
mnist,lda,rf,9,0.8851666666666667,0.11483333333333334,,14000,6000,0,0.3,LDA,Random Forest,
mnist,pca90_lda,rf,1,0.2773333333333333,0.7226666666666667,205,14000,6000,0,0.3,PCA (>90%) +LDA,Random Forest,0.9
mnist,pca90_lda,rf,2,0.49833333333333335,0.5016666666666667,205,14000,6000,0,0.3,PCA (>90%) +LDA,Random Forest,0.9
mnist,pca90_lda,rf,3,0.738,0.262,205,14000,6000,0,0.3,PCA (>90%) +LDA,Random Forest,0.9
mnist,pca90_lda,rf,4,0.8201666666666667,0.1798333333333333,205,14000,6000,0,0.3,PCA (>90%) +LDA,Random Forest,0.9
mnist,pca90_lda,rf,5,0.8381666666666666,0.16183333333333338,205,14000,6000,0,0.3,PCA (>90%) +LDA,Random Forest,0.9
mnist,pca90_lda,rf,6,0.8556666666666667,0.1443333333333333,205,14000,6000,0,0.3,PCA (>90%) +LDA,Random Forest,0.9
mnist,pca90_lda,rf,7,0.8818333333333334,0.11816666666666664,205,14000,6000,0,0.3,PCA (>90%) +LDA,Random Forest,0.9
mnist,pca90_lda,rf,8,0.8955,0.10450000000000004,205,14000,6000,0,0.3,PCA (>90%) +LDA,Random Forest,0.9
mnist,pca90_lda,rf,9,0.9016666666666666,0.09833333333333338,205,14000,6000,0,0.3,PCA (>90%) +LDA,Random Forest,0.9
mnist,pca95_lda,rf,1,0.2801666666666667,0.7198333333333333,292,14000,6000,0,0.3,PCA (>95%) +LDA,Random Forest,0.95
mnist,pca95_lda,rf,2,0.5128333333333334,0.48716666666666664,292,14000,6000,0,0.3,PCA (>95%) +LDA,Random Forest,0.95
mnist,pca95_lda,rf,3,0.729,0.271,292,14000,6000,0,0.3,PCA (>95%) +LDA,Random Forest,0.95
mnist,pca95_lda,rf,4,0.8163333333333334,0.18366666666666664,292,14000,6000,0,0.3,PCA (>95%) +LDA,Random Forest,0.95
mnist,pca95_lda,rf,5,0.838,0.16200000000000003,292,14000,6000,0,0.3,PCA (>95%) +LDA,Random Forest,0.95
mnist,pca95_lda,rf,6,0.8531666666666666,0.14683333333333337,292,14000,6000,0,0.3,PCA (>95%) +LDA,Random Forest,0.95
mnist,pca95_lda,rf,7,0.88,0.12,292,14000,6000,0,0.3,PCA (>95%) +LDA,Random Forest,0.95
mnist,pca95_lda,rf,8,0.892,0.10799999999999998,292,14000,6000,0,0.3,PCA (>95%) +LDA,Random Forest,0.95
mnist,pca95_lda,rf,9,0.8988333333333334,0.10116666666666663,292,14000,6000,0,0.3,PCA (>95%) +LDA,Random Forest,0.95
mnist,pca99_lda,rf,1,0.2841666666666667,0.7158333333333333,500,14000,6000,0,0.3,PCA (>99%) +LDA,Random Forest,0.99
mnist,pca99_lda,rf,2,0.5171666666666667,0.48283333333333334,500,14000,6000,0,0.3,PCA (>99%) +LDA,Random Forest,0.99
mnist,pca99_lda,rf,3,0.731,0.269,500,14000,6000,0,0.3,PCA (>99%) +LDA,Random Forest,0.99
mnist,pca99_lda,rf,4,0.8135,0.1865,500,14000,6000,0,0.3,PCA (>99%) +LDA,Random Forest,0.99
mnist,pca99_lda,rf,5,0.8305,0.16949999999999998,500,14000,6000,0,0.3,PCA (>99%) +LDA,Random Forest,0.99
mnist,pca99_lda,rf,6,0.8503333333333334,0.14966666666666661,500,14000,6000,0,0.3,PCA (>99%) +LDA,Random Forest,0.99
mnist,pca99_lda,rf,7,0.8721666666666666,0.12783333333333335,500,14000,6000,0,0.3,PCA (>99%) +LDA,Random Forest,0.99
mnist,pca99_lda,rf,8,0.885,0.11499999999999999,500,14000,6000,0,0.3,PCA (>99%) +LDA,Random Forest,0.99
mnist,pca99_lda,rf,9,0.8886666666666667,0.11133333333333328,500,14000,6000,0,0.3,PCA (>99%) +LDA,Random Forest,0.99
